game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2006020604,2006,2007-01-05,CAR,ARI,0,2,0,36.3,-1.5
2006020605,2006,2007-01-05,NJD,NYI,4,3,1,47.32,-1.5
2006020606,2006,2007-01-05,STL,CHI,2,0,1,-24.04,1.5
2006020607,2006,2007-01-05,MIN,TBL,2,3,0,7.65,-1.5
2006020608,2006,2007-01-05,CGY,FLA,5,4,1,52.16,-1.5
2006020609,2006,2007-01-05,EDM,DAL,5,6,0,-51.62,1.5
2006020610,2006,2007-01-05,SJS,DET,9,4,1,-30.08,1.5
2006020611,2006,2007-01-06,WPG,ARI,4,5,0,32.11,-1.5
2006020612,2006,2007-01-06,BUF,PIT,2,4,0,126.39,-1.5
2006020613,2006,2007-01-06,CHI,NSH,3,8,0,-99.72,1.5
2006020614,2006,2007-01-06,COL,TBL,4,2,1,5.5,-1.5
2006020615,2006,2007-01-06,VAN,EDM,3,2,1,20.44,-1.5
2006020616,2006,2007-01-06,ANA,CBJ,3,4,0,80.23,-1.5
2006020617,2006,2007-01-06,BOS,PHI,4,3,1,12.55,-1.5
2006020618,2006,2007-01-06,OTT,NJD,2,3,0,0.44,-1.5
2006020619,2006,2007-01-06,MTL,NYR,3,4,0,21.23,-1.5
2006020620,2006,2007-01-07,TOR,BUF,3,4,0,-65.99,1.5
2006020621,2006,2007-01-07,WSH,WPG,3,2,1,-56.61,1.5
2006020622,2006,2007-01-07,CAR,NYI,4,2,1,28.16,-1.5
2006020623,2006,2007-01-07,NSH,STL,3,2,1,120.22,-1.5
2006020624,2006,2007-01-07,MIN,COL,1,2,0,-7.18,1.5
2006020625,2006,2007-01-07,CGY,DAL,4,2,1,-37.89,1.5
2006020626,2006,2007-01-07,LAK,DET,4,2,1,-101.62,1.5
2006020627,2006,2007-01-07,SJS,CBJ,5,2,1,84.58,-1.5
2006020628,2006,2007-01-07,OTT,PHI,6,1,1,65.95,-1.5
2006020629,2006,2007-01-07,MTL,NJD,0,3,0,-20.78,1.5
2006020630,2006,2007-01-07,CHI,ARI,2,4,0,-41.94,1.5
2006020631,2006,2007-01-08,PIT,TBL,2,3,0,-52.25,1.5
2006020632,2006,2007-01-08,ANA,DET,4,2,1,-32.58,1.5
2006020633,2006,2007-01-08,VAN,FLA,4,3,1,60.5,-1.5
2006020634,2006,2007-01-09,LAK,EDM,1,2,0,-20.35,1.5
2006020635,2006,2007-01-10,NYR,NYI,3,5,0,22.65,-1.5
2006020636,2006,2007-01-10,WSH,PHI,6,2,1,-6.88,1.5
2006020637,2006,2007-01-10,CBJ,STL,3,4,0,36.36,-1.5
2006020638,2006,2007-01-10,TOR,CAR,1,4,0,-18.01,1.5
2006020639,2006,2007-01-10,MTL,WPG,4,2,1,7.13,-1.5
2006020640,2006,2007-01-10,OTT,BOS,5,2,1,50.31,-1.5
2006020641,2006,2007-01-10,TBL,PIT,3,2,1,57.84,-1.5
2006020642,2006,2007-01-10,NSH,ANA,5,4,1,9.93,-1.5
2006020643,2006,2007-01-10,DAL,ARI,2,5,0,63.77,-1.5
2006020644,2006,2007-01-10,COL,DET,3,4,0,-53.6,1.5
2006020645,2006,2007-01-10,CGY,MIN,3,0,1,21.14,-1.5
2006020646,2006,2007-01-11,NJD,STL,2,3,0,111.78,-1.5
2006020647,2006,2007-01-11,FLA,PIT,5,2,1,16.89,-1.5
2006020648,2006,2007-01-11,CHI,BUF,1,2,0,-126.35,1.5
2006020649,2006,2007-01-11,SJS,EDM,2,3,0,52.6,-1.5
2006020650,2006,2007-01-12,BOS,NYI,4,5,0,-2.11,1.5
2006020651,2006,2007-01-12,BUF,TOR,2,4,0,76.59,-1.5
2006020652,2006,2007-01-12,NYR,OTT,4,6,0,-37.09,1.5
2006020653,2006,2007-01-12,PHI,MTL,2,4,0,-55.89,1.5
2006020654,2006,2007-01-12,CAR,FLA,6,4,1,55.89,-1.5
2006020655,2006,2007-01-12,TBL,WSH,5,4,1,43.74,-1.5
2006020656,2006,2007-01-12,DAL,ANA,1,5,0,11.13,-1.5
2006020657,2006,2007-01-12,COL,CGY,3,7,0,-12.96,1.5
2006020658,2006,2007-01-12,ARI,DET,1,5,0,-77.04,1.5
2006020659,2006,2007-01-12,VAN,MIN,2,5,0,26.59,-1.5
2006020660,2006,2007-01-12,LAK,SJS,2,5,0,-75.39,1.5
2006020661,2006,2007-01-13,NJD,WPG,2,1,1,32.59,-1.5
2006020662,2006,2007-01-13,NSH,CBJ,2,0,1,93.67,-1.5
2006020663,2006,2007-01-13,EDM,MIN,2,4,0,2.01,-1.5
2006020664,2006,2007-01-13,OTT,MTL,8,3,1,19.8,-1.5
2006020665,2006,2007-01-13,NYR,BOS,3,1,1,18.19,-1.5
2006020666,2006,2007-01-13,PHI,PIT,3,5,0,19.74,-1.5
2006020667,2006,2007-01-13,STL,LAK,6,5,1,-35.69,1.5
2006020668,2006,2007-01-14,BUF,TBL,2,3,0,59.15,-1.5
2006020669,2006,2007-01-14,TOR,VAN,1,6,0,-23.34,1.5
2006020670,2006,2007-01-14,NYI,NJD,1,2,0,-52.55,1.5
2006020671,2006,2007-01-14,CAR,WPG,3,4,0,16.92,-1.5
2006020672,2006,2007-01-14,DET,CHI,6,3,1,133.27,-1.5
2006020673,2006,2007-01-14,CBJ,NSH,1,4,0,-97.65,1.5
2006020674,2006,2007-01-14,FLA,WSH,7,3,1,0.96,-1.5
2006020675,2006,2007-01-14,ARI,SJS,1,4,0,-60.44,1.5
2006020676,2006,2007-01-14,CGY,EDM,3,1,1,27.21,-1.5
2006020677,2006,2007-01-14,ANA,COL,2,3,0,33.67,-1.5
2006020678,2006,2007-01-15,CHI,MIN,3,4,0,-66.63,1.5
2006020679,2006,2007-01-15,NYI,TBL,3,4,0,-25.54,1.5
2006020680,2006,2007-01-15,BOS,BUF,3,2,1,-85.58,1.5
2006020681,2006,2007-01-15,DAL,LAK,3,1,1,78.67,-1.5
2006020682,2006,2007-01-15,ARI,STL,5,4,1,50.05,-1.5
2006020683,2006,2007-01-15,NSH,CGY,5,3,1,28.26,-1.5
2006020684,2006,2007-01-16,DET,MTL,2,0,1,56.14,-1.5
2006020685,2006,2007-01-16,SJS,COL,3,1,1,42.29,-1.5
2006020686,2006,2007-01-17,PIT,NYI,5,2,1,-39.16,1.5
2006020687,2006,2007-01-17,WPG,LAK,6,2,1,41.28,-1.5
2006020688,2006,2007-01-17,MTL,VAN,0,4,0,-7.82,1.5
2006020689,2006,2007-01-17,OTT,WSH,5,2,1,87.42,-1.5
2006020690,2006,2007-01-17,NJD,NYR,1,0,1,43.1,-1.5
2006020691,2006,2007-01-17,TBL,TOR,2,4,0,19.48,-1.5
2006020692,2006,2007-01-17,FLA,CAR,2,3,0,-54.33,1.5
2006020694,2006,2007-01-17,CHI,CBJ,4,5,0,-20.32,1.5
2006020693,2006,2007-01-17,MIN,EDM,1,2,0,9.7,-1.5
2006020695,2006,2007-01-17,ANA,STL,2,6,0,102.59,-1.5
2006020696,2006,2007-01-18,BUF,BOS,6,3,1,78.6,-1.5
2006020697,2006,2007-01-18,DET,NSH,5,3,1,16.33,-1.5
2006020698,2006,2007-01-18,DAL,CGY,4,2,1,21.0,-1.5
2006020699,2006,2007-01-18,COL,ARI,4,3,1,18.85,-1.5
2006020700,2006,2007-01-19,BOS,PIT,5,4,1,32.1,-1.5
2006020701,2006,2007-01-19,PHI,NYI,2,4,0,-23.14,1.5
2006020702,2006,2007-01-19,CAR,WSH,2,5,0,65.6,-1.5
2006020703,2006,2007-01-19,WPG,MTL,1,4,0,-3.92,1.5
2006020704,2006,2007-01-19,OTT,VAN,1,2,0,18.31,-1.5
2006020705,2006,2007-01-19,NJD,TBL,2,3,0,35.37,-1.5
2006020706,2006,2007-01-19,FLA,TOR,2,3,0,-38.26,1.5
2006020707,2006,2007-01-19,NSH,CBJ,4,0,1,99.3,-1.5
2006020708,2006,2007-01-19,EDM,ANA,4,1,1,-33.25,1.5
2006020709,2006,2007-01-19,LAK,STL,1,3,0,23.3,-1.5
2006020710,2006,2007-01-19,SJS,ARI,5,2,1,68.54,-1.5
2006020711,2006,2007-01-20,CBJ,DET,3,1,1,-122.81,1.5
2006020712,2006,2007-01-20,BUF,VAN,4,3,1,30.76,-1.5
2006020713,2006,2007-01-20,CHI,MIN,0,3,0,-71.7,1.5
2006020714,2006,2007-01-20,CGY,ANA,3,2,1,-6.37,1.5
2006020715,2006,2007-01-20,NJD,PHI,4,3,1,89.28,-1.5
2006020716,2006,2007-01-20,NYR,WPG,1,3,0,-7.74,1.5
2006020717,2006,2007-01-20,WSH,FLA,1,4,0,0.97,-1.5
2006020718,2006,2007-01-21,BOS,OTT,0,3,0,-61.09,1.5
2006020719,2006,2007-01-21,MTL,BUF,4,3,1,-47.61,1.5
2006020720,2006,2007-01-21,PIT,TOR,8,2,1,-56.96,1.5
2006020721,2006,2007-01-21,NSH,CHI,6,3,1,130.32,-1.5
2006020723,2006,2007-01-21,CAR,TBL,5,6,0,1.62,-1.5
2006020722,2006,2007-01-21,MIN,DAL,1,2,0,-44.32,1.5
2006020724,2006,2007-01-21,COL,DET,3,1,1,-63.95,1.5
2006020725,2006,2007-01-21,EDM,CGY,0,4,0,-23.61,1.5
2006020726,2006,2007-01-21,LAK,ARI,2,3,0,-26.0,1.5
2006020727,2006,2007-01-21,SJS,STL,0,1,0,115.33,-1.5
2006020728,2006,2007-01-27,CAR,WSH,6,2,1,58.02,-1.5
2006020729,2006,2007-01-27,CBJ,BUF,3,2,1,-100.16,1.5
2006020730,2006,2007-01-27,WPG,NYI,5,4,1,26.62,-1.5
2006020731,2006,2007-01-27,TBL,NJD,0,2,0,-27.06,1.5
2006020732,2006,2007-01-27,STL,DET,2,1,1,-125.12,1.5
2006020733,2006,2007-01-27,MIN,CGY,2,1,1,-26.87,1.5
2006020734,2006,2007-01-27,CHI,NSH,1,3,0,-133.76,1.5
2006020735,2006,2007-01-27,DAL,PIT,3,4,0,106.53,-1.5
2006020736,2006,2007-01-27,COL,ARI,4,5,0,26.52,-1.5
2006020737,2006,2007-01-27,EDM,SJS,1,5,0,-53.41,1.5
2006020738,2006,2007-01-27,VAN,LAK,2,3,0,71.55,-1.5
2006020739,2006,2007-01-27,PHI,NYR,1,2,0,-43.78,1.5
2006020741,2006,2007-01-27,OTT,BOS,3,1,1,66.52,-1.5
2006020740,2006,2007-01-28,TOR,MTL,4,1,1,-21.74,1.5
2006020742,2006,2007-01-28,NYI,BUF,5,3,1,-77.15,1.5
2006020743,2006,2007-01-28,WSH,CAR,7,3,1,-62.56,1.5
2006020744,2006,2007-01-28,CBJ,MIN,3,2,1,-42.54,1.5
2006020745,2006,2007-01-28,FLA,NJD,4,2,1,-87.45,1.5
2006020746,2006,2007-01-28,STL,NSH,3,6,0,-112.63,1.5
2006020747,2006,2007-01-28,ARI,PIT,2,7,0,40.73,-1.5
2006020748,2006,2007-01-28,EDM,LAK,4,3,1,37.72,-1.5
2006020749,2006,2007-01-28,CHI,CGY,4,3,1,-101.81,1.5
2006020750,2006,2007-01-28,WPG,PHI,1,2,0,63.27,-1.5
2006020751,2006,2007-01-28,DET,COL,3,1,1,56.98,-1.5
2006020752,2006,2007-01-28,ANA,DAL,4,1,1,-21.36,1.5
2006020753,2006,2007-01-29,VAN,SJS,3,1,1,-32.82,1.5
2006020754,2006,2007-01-30,BOS,NYR,1,6,0,-21.74,1.5
2006020755,2006,2007-01-30,MTL,OTT,3,1,1,-30.57,1.5
2006020756,2006,2007-01-31,BUF,BOS,7,1,1,80.59,-1.5
2006020757,2006,2007-01-31,PHI,TBL,3,4,0,-62.36,1.5
2006020758,2006,2007-01-31,CAR,TOR,1,4,0,10.94,-1.5
2006020759,2006,2007-01-31,WPG,NJD,5,4,1,-36.19,1.5
2006020760,2006,2007-01-31,OTT,WSH,3,2,1,88.43,-1.5
2006020761,2006,2007-01-31,NYI,DET,3,4,0,-87.55,1.5
2006020762,2006,2007-01-31,PIT,FLA,3,0,1,-8.69,1.5
2006020763,2006,2007-01-31,STL,MIN,2,5,0,-54.72,1.5
2006020764,2006,2007-01-31,COL,NSH,4,3,1,-56.69,1.5
2006020765,2006,2007-01-31,CGY,LAK,4,1,1,66.01,-1.5
2006020766,2006,2007-01-31,VAN,CBJ,2,3,0,60.04,-1.5
2006020767,2006,2007-01-31,SJS,DAL,2,3,0,7.35,-1.5
2006020768,2006,2007-02-01,NYR,TOR,1,2,0,-3.05,1.5
2006020769,2006,2007-02-01,EDM,CBJ,5,2,1,29.53,-1.5
2006020770,2006,2007-02-01,ANA,ARI,2,1,1,42.76,-1.5
2006020771,2006,2007-02-02,BOS,BUF,1,3,0,-84.78,1.5
2006020772,2006,2007-02-02,PHI,NJD,5,6,0,-91.55,1.5
2006020773,2006,2007-02-02,CAR,TBL,0,4,0,-8.95,1.5
2006020774,2006,2007-02-02,WPG,NYI,2,5,0,30.06,-1.5
2006020775,2006,2007-02-02,PIT,MTL,5,4,1,-61.75,1.5
2006020776,2006,2007-02-02,FLA,WSH,6,3,1,7.21,-1.5
2006020777,2006,2007-02-02,COL,MIN,3,5,0,6.27,-1.5
2006020778,2006,2007-02-02,ARI,NSH,3,2,1,-76.73,1.5
2006020779,2006,2007-02-02,VAN,EDM,5,3,1,20.5,-1.5
2006020780,2006,2007-02-02,LAK,CHI,2,3,0,26.34,-1.5
2006020781,2006,2007-02-02,SJS,DAL,2,4,0,0.75,-1.5
2006020782,2006,2007-02-03,DET,STL,5,3,1,127.31,-1.5
2006020783,2006,2007-02-03,CGY,CBJ,6,2,1,57.66,-1.5
2006020785,2006,2007-02-03,PIT,WSH,2,0,1,10.17,-1.5
2006020784,2006,2007-02-03,MTL,NYI,2,4,0,31.85,-1.5
2006020786,2006,2007-02-03,COL,EDM,2,3,0,8.83,-1.5
2006020787,2006,2007-02-03,SJS,CHI,4,2,1,114.63,-1.5
2006020788,2006,2007-02-04,OTT,TOR,2,3,0,38.88,-1.5
2006020789,2006,2007-02-04,WPG,PHI,2,5,0,60.46,-1.5
2006020790,2006,2007-02-04,NJD,BUF,3,2,1,-14.84,1.5
2006020791,2006,2007-02-04,TBL,NYR,3,2,1,22.65,-1.5
2006020792,2006,2007-02-04,FLA,LAK,0,7,0,11.19,-1.5
2006020793,2006,2007-02-04,STL,DAL,2,0,1,-108.91,1.5
2006020794,2006,2007-02-04,NSH,ANA,3,0,1,25.76,-1.5
2006020795,2006,2007-02-04,CAR,BOS,3,4,0,36.6,-1.5
2006020796,2006,2007-02-04,ARI,MIN,0,1,0,-20.15,1.5
2006020797,2006,2007-02-04,CGY,VAN,4,3,1,2.29,-1.5
2006020798,2006,2007-02-04,WSH,NYI,2,1,1,-39.67,1.5
2006020799,2006,2007-02-04,MTL,PIT,4,3,1,48.99,-1.5
2006020800,2006,2007-02-06,NYR,DET,3,4,0,-80.0,1.5
2006020801,2006,2007-02-07,WSH,BOS,2,3,0,-20.72,1.5
2006020802,2006,2007-02-07,WPG,BUF,3,4,0,-51.7,1.5
2006020803,2006,2007-02-07,CBJ,ARI,0,3,0,-20.18,1.5
2006020804,2006,2007-02-07,MTL,CAR,1,2,0,13.53,-1.5
2006020805,2006,2007-02-07,NJD,NYR,3,2,1,53.74,-1.5
2006020806,2006,2007-02-07,PIT,NSH,4,1,1,-100.56,1.5
2006020807,2006,2007-02-07,TBL,LAK,3,2,1,67.29,-1.5
2006020808,2006,2007-02-07,STL,TOR,1,2,0,-62.72,1.5
2006020809,2006,2007-02-07,DAL,MIN,4,2,1,36.86,-1.5
2006020810,2006,2007-02-07,COL,FLA,5,4,1,45.87,-1.5
2006020811,2006,2007-02-07,CGY,CHI,2,3,0,100.15,-1.5
2006020812,2006,2007-02-07,EDM,VAN,2,5,0,-19.62,1.5
2006020813,2006,2007-02-07,SJS,ANA,4,7,0,18.25,-1.5
2006020814,2006,2007-02-08,BUF,OTT,3,2,1,15.69,-1.5
2006020815,2006,2007-02-08,NYI,PHI,2,0,1,34.06,-1.5
2006020816,2006,2007-02-08,DET,ARI,4,2,1,88.2,-1.5
2006020817,2006,2007-02-08,VAN,CHI,0,3,0,91.39,-1.5
2006020818,2006,2007-02-08,ANA,SJS,2,3,0,-11.46,1.5
2006020819,2006,2007-02-09,BOS,CAR,2,5,0,-29.79,1.5
2006020820,2006,2007-02-09,PHI,PIT,4,5,0,-16.74,1.5
2006020821,2006,2007-02-09,WSH,LAK,4,3,1,-5.19,1.5
2006020822,2006,2007-02-09,CBJ,CGY,2,1,1,-63.95,1.5
2006020823,2006,2007-02-09,OTT,MTL,4,1,1,28.17,-1.5
2006020824,2006,2007-02-09,NJD,NYI,2,0,1,61.38,-1.5
2006020825,2006,2007-02-09,STL,DET,1,0,1,-134.39,1.5
2006020826,2006,2007-02-09,NSH,TOR,4,2,1,44.86,-1.5
2006020827,2006,2007-02-09,MIN,FLA,4,2,1,52.5,-1.5
2006020828,2006,2007-02-09,COL,WPG,3,6,0,7.49,-1.5
2006020829,2006,2007-02-10,NYR,TBL,5,0,1,-34.84,1.5
2006020830,2006,2007-02-10,EDM,CHI,2,1,1,61.64,-1.5
2006020831,2006,2007-02-10,DAL,ANA,1,0,1,20.67,-1.5
2006020832,2006,2007-02-11,BOS,NYI,4,3,1,-12.9,1.5
2006020833,2006,2007-02-11,BUF,CGY,3,2,1,36.98,-1.5
2006020834,2006,2007-02-11,TOR,PIT,5,6,0,42.99,-1.5
2006020835,2006,2007-02-11,MTL,OTT,3,5,0,-33.21,1.5
2006020836,2006,2007-02-11,PHI,STL,4,3,1,-4.08,1.5
2006020837,2006,2007-02-11,WSH,NYR,2,5,0,-42.29,1.5
2006020838,2006,2007-02-11,FLA,ARI,5,2,1,-32.01,1.5
2006020839,2006,2007-02-11,NSH,LAK,1,4,0,110.07,-1.5
2006020840,2006,2007-02-11,MIN,CAR,5,4,1,4.72,-1.5
2006020841,2006,2007-02-11,VAN,WPG,3,2,1,18.31,-1.5
2006020842,2006,2007-02-11,NJD,TBL,1,4,0,28.82,-1.5
2006020843,2006,2007-02-11,CBJ,CHI,4,5,0,29.64,-1.5
2006020844,2006,2007-02-11,DAL,COL,7,5,1,49.53,-1.5
2006020845,2006,2007-02-11,DET,CGY,7,4,1,54.46,-1.5
2006020846,2006,2007-02-12,EDM,WPG,5,1,1,1.39,-1.5
2006020847,2006,2007-02-13,PHI,DET,6,1,1,-130.2,1.5
2006020848,2006,2007-02-14,BOS,EDM,3,0,1,-30.75,1.5
2006020849,2006,2007-02-14,CAR,LAK,2,1,1,50.38,-1.5
2006020850,2006,2007-02-14,TOR,NYI,2,3,0,25.34,-1.5
2006020851,2006,2007-02-14,MTL,FLA,0,1,0,47.73,-1.5
2006020852,2006,2007-02-14,TBL,ARI,5,3,1,41.11,-1.5
2006020853,2006,2007-02-14,STL,SJS,5,6,0,-102.65,1.5
2006020854,2006,2007-02-14,COL,ANA,2,0,1,-26.03,1.5
2006020855,2006,2007-02-14,CGY,WPG,4,1,1,20.24,-1.5
2006020856,2006,2007-02-15,CBJ,STL,2,4,0,18.93,-1.5
2006020857,2006,2007-02-15,OTT,FLA,4,0,1,83.21,-1.5
2006020858,2006,2007-02-15,NJD,MTL,5,2,1,44.81,-1.5
2006020859,2006,2007-02-15,PIT,CHI,5,4,1,31.34,-1.5
2006020860,2006,2007-02-15,NSH,SJS,5,0,1,5.11,-1.5
2006020862,2006,2007-02-15,DAL,DET,1,3,0,-17.34,1.5
2006020861,2006,2007-02-15,MIN,VAN,2,3,0,-9.8,1.5
2006020863,2006,2007-02-16,BUF,EDM,2,1,1,60.55,-1.5
2006020864,2006,2007-02-16,PHI,TOR,2,4,0,-52.22,1.5
2006020865,2006,2007-02-16,CAR,NYR,1,4,0,11.26,-1.5
2006020866,2006,2007-02-16,NYI,BOS,4,1,1,7.6,-1.5
2006020867,2006,2007-02-16,TBL,WSH,3,2,1,79.79,-1.5
2006020869,2006,2007-02-16,ARI,ANA,4,5,0,-43.76,1.5
2006020868,2006,2007-02-16,CGY,COL,5,7,0,15.95,-1.5
2006020870,2006,2007-02-17,CBJ,SJS,3,0,1,-89.14,1.5
2006020871,2006,2007-02-17,NJD,PIT,4,5,0,75.59,-1.5
2006020872,2006,2007-02-17,STL,NSH,1,0,1,-111.8,1.5
2006020873,2006,2007-02-17,CHI,VAN,1,2,0,-90.41,1.5
2006020874,2006,2007-02-17,NYR,PHI,3,5,0,50.54,-1.5
2006020878,2006,2007-02-17,OTT,WPG,5,3,1,51.15,-1.5
2006020875,2006,2007-02-18,BUF,BOS,3,4,0,90.2,-1.5
2006020876,2006,2007-02-18,TOR,EDM,4,3,1,6.36,-1.5
2006020877,2006,2007-02-18,MTL,CAR,3,5,0,-3.95,1.5
2006020879,2006,2007-02-18,NYI,NJD,0,2,0,-57.62,1.5
2006020880,2006,2007-02-18,FLA,TBL,5,4,1,-69.99,1.5
2006020881,2006,2007-02-18,NSH,MIN,1,4,0,43.42,-1.5
2006020882,2006,2007-02-18,ARI,DET,1,4,0,-98.22,1.5
2006020883,2006,2007-02-18,CGY,COL,5,2,1,9.2,-1.5
2006020884,2006,2007-02-18,LAK,ANA,2,3,0,-76.22,1.5
2006020885,2006,2007-02-18,NYR,CHI,2,1,1,60.5,-1.5
2006020886,2006,2007-02-18,PIT,WSH,3,2,1,31.98,-1.5
2006020887,2006,2007-02-18,DAL,SJS,5,2,1,8.64,-1.5
2006020888,2006,2007-02-18,CBJ,MTL,2,3,0,-33.87,1.5
2006020889,2006,2007-02-18,STL,MIN,5,3,1,-64.57,1.5
2006020890,2006,2007-02-19,ANA,LAK,3,4,0,81.39,-1.5
2006020891,2006,2007-02-19,VAN,COL,5,4,1,24.32,-1.5
2006020892,2006,2007-02-19,NYI,PIT,6,5,1,5.0,-1.5
2006020893,2006,2007-02-19,NSH,ARI,4,1,1,75.2,-1.5
2006020894,2006,2007-02-20,PHI,BOS,3,6,0,-26.61,1.5
2006020895,2006,2007-02-21,BUF,PHI,6,3,1,111.86,-1.5
2006020896,2006,2007-02-21,TOR,BOS,0,3,0,27.22,-1.5
2006020897,2006,2007-02-21,CAR,WPG,1,3,0,13.42,-1.5
2006020898,2006,2007-02-21,MTL,WSH,5,3,1,56.35,-1.5
2006020899,2006,2007-02-21,OTT,EDM,4,3,1,51.99,-1.5
2006020900,2006,2007-02-21,NJD,NYR,2,1,1,50.51,-1.5
2006020901,2006,2007-02-21,TBL,FLA,3,2,1,63.27,-1.5
2006020902,2006,2007-02-21,STL,CBJ,5,4,1,-5.67,1.5
2006020903,2006,2007-02-21,MIN,DAL,2,1,1,-44.1,1.5
2006020904,2006,2007-02-21,COL,CGY,4,3,1,-17.11,1.5
2006020905,2006,2007-02-21,ANA,VAN,2,3,0,-5.96,1.5
2006020906,2006,2007-02-22,WSH,SJS,2,3,0,-101.23,1.5
2006020907,2006,2007-02-22,DET,CHI,4,2,1,146.64,-1.5
2006020908,2006,2007-02-23,BUF,OTT,6,5,1,11.31,-1.5
2006020909,2006,2007-02-23,NYR,NJD,2,3,0,-55.17,1.5
2006020910,2006,2007-02-23,CAR,PHI,3,2,1,56.18,-1.5
2006020911,2006,2007-02-23,WPG,TBL,4,5,0,-31.64,1.5
2006020912,2006,2007-02-23,CBJ,EDM,0,4,0,-38.06,1.5
2006020913,2006,2007-02-23,NYI,TOR,3,2,1,-17.78,1.5
2006020914,2006,2007-02-23,FLA,PIT,1,2,0,-16.63,1.5
2006020915,2006,2007-02-23,NSH,MTL,5,6,0,51.87,-1.5
2006020916,2006,2007-02-23,CHI,SJS,0,2,0,-113.38,1.5
2006020917,2006,2007-02-23,COL,MIN,3,4,0,-8.81,1.5
2006020918,2006,2007-02-23,ARI,CGY,3,2,1,-43.44,1.5
2006020919,2006,2007-02-23,LAK,VAN,2,3,0,-82.72,1.5
2006020920,2006,2007-02-24,DET,EDM,3,4,0,83.05,-1.5
2006020921,2006,2007-02-24,TBL,BOS,2,6,0,46.12,-1.5
2006020922,2006,2007-02-24,DAL,ANA,4,1,1,29.27,-1.5
2006020923,2006,2007-02-24,NJD,WSH,2,4,0,114.82,-1.5
2006020924,2006,2007-02-24,NYI,MTL,3,2,1,-14.73,1.5
2006020925,2006,2007-02-25,OTT,BUF,6,5,1,-16.64,1.5
2006020926,2006,2007-02-25,NYR,CBJ,2,3,0,38.59,-1.5
2006020927,2006,2007-02-25,PHI,TOR,2,5,0,-57.6,1.5
2006020928,2006,2007-02-25,WPG,CAR,1,4,0,-11.96,1.5
2006020929,2006,2007-02-25,FLA,BOS,7,2,1,-31.3,1.5
2006020930,2006,2007-02-25,NSH,DET,4,3,1,-27.04,1.5
2006020931,2006,2007-02-25,CGY,SJS,7,4,1,-32.26,1.5
2006020932,2006,2007-02-25,LAK,COL,6,5,1,-52.38,1.5
2006020933,2006,2007-02-25,WSH,NJD,2,3,0,-106.49,1.5
2006020934,2006,2007-02-25,MIN,EDM,4,1,1,16.48,-1.5
2006020935,2006,2007-02-25,CHI,STL,5,1,1,-28.05,1.5
2006020936,2006,2007-02-25,DAL,VAN,2,1,1,16.9,-1.5
2006020937,2006,2007-02-25,TBL,PIT,5,1,1,47.34,-1.5
2006020938,2006,2007-02-25,CBJ,NSH,3,4,0,-95.39,1.5
2006020939,2006,2007-02-26,ANA,COL,5,3,1,21.23,-1.5
2006020940,2006,2007-02-27,BOS,WPG,2,3,0,-4.81,1.5
2006020941,2006,2007-02-27,MTL,TOR,5,4,1,-2.86,1.5
2006020942,2006,2007-02-27,CGY,ARI,5,2,1,40.21,-1.5
2006020943,2006,2007-02-27,SJS,ANA,2,3,0,19.95,-1.5
2006020944,2006,2007-02-28,NYR,MTL,4,0,1,-16.33,1.5
2006020945,2006,2007-02-28,WSH,FLA,5,6,0,-20.37,1.5
2006020946,2006,2007-02-28,CAR,OTT,2,4,0,-42.88,1.5
2006020947,2006,2007-02-28,TOR,BUF,1,6,0,-60.05,1.5
2006020948,2006,2007-02-28,NYI,PHI,6,5,1,51.27,-1.5
2006020949,2006,2007-02-28,PIT,NJD,0,1,0,-73.35,1.5
2006020950,2006,2007-02-28,TBL,DAL,1,2,0,-27.9,1.5
2006020951,2006,2007-02-28,STL,VAN,3,1,1,-82.08,1.5
2006020952,2006,2007-02-28,CHI,DET,1,4,0,-142.21,1.5
2006020953,2006,2007-02-28,COL,CBJ,3,2,1,42.22,-1.5
2006020954,2006,2007-02-28,EDM,ARI,0,3,0,24.31,-1.5
2006020955,2006,2007-03-01,OTT,CAR,2,0,1,48.62,-1.5
2006020956,2006,2007-03-01,CGY,MIN,2,1,1,-0.98,1.5
2006020957,2006,2007-03-01,SJS,NSH,3,4,0,-15.1,1.5
2006020958,2006,2007-03-02,BOS,PHI,3,4,0,42.72,-1.5
2006020959,2006,2007-03-02,NYR,PIT,3,4,0,16.42,-1.5
2006020960,2006,2007-03-02,WSH,TBL,4,5,0,-89.93,1.5
2006020961,2006,2007-03-02,NYI,STL,2,3,0,38.61,-1.5
2006020962,2006,2007-03-02,FLA,DAL,2,1,1,-97.33,1.5
2006020963,2006,2007-03-02,CHI,COL,1,6,0,-70.01,1.5
2006020964,2006,2007-03-02,EDM,MIN,0,5,0,-22.4,1.5
2006020965,2006,2007-03-02,VAN,ARI,4,3,1,54.14,-1.5
2006020966,2006,2007-03-02,LAK,ANA,4,3,1,-73.17,1.5
2006020967,2006,2007-03-03,CAR,PIT,3,2,1,24.87,-1.5
2006020968,2006,2007-03-03,NJD,TOR,3,4,0,54.16,-1.5
2006020969,2006,2007-03-03,WPG,OTT,4,2,1,-63.14,1.5
2006020970,2006,2007-03-03,DET,CHI,6,2,1,148.95,-1.5
2006020971,2006,2007-03-03,BUF,MTL,8,5,1,62.96,-1.5
